S.N,Contract_No,Stock_Symbol,Buyer_Broker,Seller_Broker,Quantity,Rate,Amount,Date
1574,2019112101004057,NICA,46,34,790,402,317580.00,2019-11-21 15:05:59.381544
1575,2019112101004058,HGI,10,34,140,242,33880.00,2019-11-21 15:05:59.381544
1576,2019112101004059,GILB,36,26,70,714,49980.00,2019-11-21 15:05:59.381544
1577,2019112101004060,NADEP,57,25,30,392,11760.00,2019-11-21 15:05:59.381544
1578,2019112101004061,NADEP,43,25,70,392,27440.00,2019-11-21 15:05:59.381544
1579,2019112101004062,SJCL,29,47,20,154,3080.00,2019-11-21 15:05:59.381544
1580,2019112101004063,SADBL,41,56,500,137,68500.00,2019-11-21 15:05:59.381544
1581,2019112101004064,PCBL,25,56,25,276,6900.00,2019-11-21 15:05:59.381544
1582,2019112101004065,AKBSL,58,18,10,423,4230.00,2019-11-21 15:05:59.381544
1583,2019112101004066,AKBSL,58,38,10,423,4230.00,2019-11-21 15:05:59.381544
1584,2019112101004067,PCBL,32,57,800,275,220000.00,2019-11-21 15:05:59.381544
1585,2019112101004068,PCBL,17,57,100,275,27500.00,2019-11-21 15:05:59.381544
1586,2019112101004069,PCBL,53,57,300,275,82500.00,2019-11-21 15:05:59.381544
1587,2019112101004070,PCBL,11,57,60,275,16500.00,2019-11-21 15:05:59.381544
1588,2019112101004071,PCBL,17,57,750,275,206250.00,2019-11-21 15:05:59.381544
1589,2019112101004072,SPARS,48,16,50,528,26400.00,2019-11-21 15:05:59.381544
1590,2019112101004073,SPARS,25,16,50,527,26350.00,2019-11-21 15:05:59.381544
1591,2019112101004074,RHPL,57,38,40,163,6520.00,2019-11-21 15:05:59.381544
1592,2019112101004075,NMB,54,44,100,382,38200.00,2019-11-21 15:05:59.381544
1593,2019112101004076,UPPER,13,47,50,225,11250.00,2019-11-21 15:05:59.381544
1594,2019112101004077,HURJA,14,14,20,102,2040.00,2019-11-21 15:05:59.381544
1595,2019112101004078,NADEP,43,45,30,392,11760.00,2019-11-21 15:05:59.381544
1596,2019112101004079,NADEP,43,45,200,392,78400.00,2019-11-21 15:05:59.381544
1597,2019112101004080,NADEP,45,45,26,392,10192.00,2019-11-21 15:05:59.381544
1598,2019112101004081,NADEP,44,45,50,391,19550.00,2019-11-21 15:05:59.381544
1599,2019112101004082,NADEP,43,45,81,391,31671.00,2019-11-21 15:05:59.381544
1600,2019112101004083,NADEP,48,45,113,390,44070.00,2019-11-21 15:05:59.381544
1601,2019112101004084,CBL,50,37,50,137,6850.00,2019-11-21 15:05:59.381544
1602,2019112101004085,NICL,25,50,25,244,6100.00,2019-11-21 15:05:59.381544
1603,2019112101004086,BOKL,10,51,239,216,51624.00,2019-11-21 15:05:59.381544
1604,2019112101004087,BOKL,10,1,100,216,21600.00,2019-11-21 15:05:59.381544
1605,2019112101004088,BOKL,10,1,100,217,21700.00,2019-11-21 15:05:59.381544
1606,2019112101004089,BOKL,10,52,461,217,100037.00,2019-11-21 15:05:59.381544
1607,2019112101004090,SJCL,29,38,20,154,3080.00,2019-11-21 15:05:59.381544
1608,2019112101004091,KSBBL,22,56,494,134,66196.00,2019-11-21 15:05:59.381544
1609,2019112101004092,KSBBL,1,56,256,134,34304.00,2019-11-21 15:05:59.381544
1610,2019112101004093,SPARS,29,16,100,525,52500.00,2019-11-21 15:05:59.381544
1611,2019112101004094,NLIC,6,37,22,785,17270.00,2019-11-21 15:05:59.381544
1612,2019112101004095,NBL,33,35,1100,314,345400.00,2019-11-21 15:05:59.381544
1613,2019112101004096,SJCL,29,38,20,154,3080.00,2019-11-21 15:05:59.381544
1614,2019112101004097,BOKL,10,52,80,217,17360.00,2019-11-21 15:05:59.381544
1615,2019112101004098,SCB,13,22,350,555,194250.00,2019-11-21 15:05:59.381544
1616,2019112101004099,SCB,13,39,100,555,55500.00,2019-11-21 15:05:59.381544
1617,2019112101004100,RHPL,54,34,50,164,8200.00,2019-11-21 15:05:59.381544
1618,2019112101004019,LLBS,55,37,19,665,12635.00,2019-11-21 15:05:59.381544
1619,2019112101004020,NIL,53,41,219,376,82344.00,2019-11-21 15:05:59.381544
1620,2019112101004021,NTC,19,59,30,621,18630.00,2019-11-21 15:05:59.381544
1621,2019112101004022,NTC,25,59,25,621,15525.00,2019-11-21 15:05:59.381544
1622,2019112101004023,NTC,25,59,100,621,62100.00,2019-11-21 15:05:59.381544
1623,2019112101004024,NTC,6,59,1845,621,1145745.00,2019-11-21 15:05:59.381544
1624,2019112101004025,NHDL,35,41,300,106,31800.00,2019-11-21 15:05:59.381544
1625,2019112101004026,NHDL,35,55,10,106,1060.00,2019-11-21 15:05:59.381544
1626,2019112101004027,DBBL,57,40,100,121,12100.00,2019-11-21 15:05:59.381544
1627,2019112101004028,CBL,58,37,720,137,98640.00,2019-11-21 15:05:59.381544
1628,2019112101004029,SHIVM,52,32,70,408,28560.00,2019-11-21 15:05:59.381544
1629,2019112101004030,SHIVM,41,32,20,408,8160.00,2019-11-21 15:05:59.381544
1630,2019112101004031,SHIVM,34,32,150,408,61200.00,2019-11-21 15:05:59.381544
1631,2019112101004032,SHIVM,33,32,410,407,166870.00,2019-11-21 15:05:59.381544
1632,2019112101004033,API,25,41,40,103,4120.00,2019-11-21 15:05:59.381544
1633,2019112101004034,RHPL,57,38,40,163,6520.00,2019-11-21 15:05:59.381544
1634,2019112101004035,NBL,10,37,1000,315,315000.00,2019-11-21 15:05:59.381544
1635,2019112101004036,NBL,10,17,230,315,72450.00,2019-11-21 15:05:59.381544
1636,2019112101004037,SJCL,29,38,20,154,3080.00,2019-11-21 15:05:59.381544
1637,2019112101004038,PCBL,11,40,142,276,39192.00,2019-11-21 15:05:59.381544
1638,2019112101004039,SCB,52,17,500,552,276000.00,2019-11-21 15:05:59.381544
1639,2019112101004040,SJCL,29,38,20,154,3080.00,2019-11-21 15:05:59.381544
1640,2019112101004041,RHPL,57,47,20,163,3260.00,2019-11-21 15:05:59.381544
1641,2019112101004042,GILB,7,44,42,715,30030.00,2019-11-21 15:05:59.381544
1642,2019112101004043,GILB,52,44,50,715,35750.00,2019-11-21 15:05:59.381544
1643,2019112101004044,GILB,44,44,50,715,35750.00,2019-11-21 15:05:59.381544
1644,2019112101004045,GILB,36,44,164,714,117096.00,2019-11-21 15:05:59.381544
1645,2019112101004046,NBL,10,17,500,315,157500.00,2019-11-21 15:05:59.381544
1646,2019112101004047,HGI,10,46,270,241,65070.00,2019-11-21 15:05:59.381544
1647,2019112101004048,HGI,10,5,70,242,16940.00,2019-11-21 15:05:59.381544
1648,2019112101004049,HGI,10,35,1000,242,242000.00,2019-11-21 15:05:59.381544
1649,2019112101004050,HGI,10,34,260,242,62920.00,2019-11-21 15:05:59.381544
1650,2019112101004051,GBLBS,42,7,100,290,29000.00,2019-11-21 15:05:59.381544
1651,2019112101004052,NMB,19,44,257,382,98174.00,2019-11-21 15:05:59.381544
1652,2019112101004053,NMB,36,44,30,382,11460.00,2019-11-21 15:05:59.381544
1653,2019112101004054,NMB,8,44,100,382,38200.00,2019-11-21 15:05:59.381544
1654,2019112101004055,RHPL,57,38,40,163,6520.00,2019-11-21 15:05:59.381544
1655,2019112101003988,RHPL,57,38,40,163,6520.00,2019-11-21 15:05:59.381544
1656,2019112101003989,RHPL,57,47,40,163,6520.00,2019-11-21 15:05:59.381544
1657,2019112101003990,NMB,10,50,824,383,315592.00,2019-11-21 15:05:59.381544
1658,2019112101003991,NMB,10,34,1000,383,383000.00,2019-11-21 15:05:59.381544
1659,2019112101003992,NMB,10,36,176,383,67408.00,2019-11-21 15:05:59.381544
1660,2019112101003993,SJCL,29,38,20,154,3080.00,2019-11-21 15:05:59.381544
1661,2019112101003994,SJCL,29,47,20,154,3080.00,2019-11-21 15:05:59.381544
1662,2019112101003995,SADBL,40,37,144,136,19584.00,2019-11-21 15:05:59.381544
1663,2019112101003996,SPARS,6,18,10,530,5300.00,2019-11-21 15:05:59.381544
1664,2019112101003997,HURJA,14,14,20,102,2040.00,2019-11-21 15:05:59.381544
1665,2019112101003998,NMB,6,43,400,382,152800.00,2019-11-21 15:05:59.381544
1666,2019112101003999,NMB,6,59,217,382,82894.00,2019-11-21 15:05:59.381544
1667,2019112101004000,NMB,39,59,30,382,11460.00,2019-11-21 15:05:59.381544
1668,2019112101004001,NMB,19,59,400,382,152800.00,2019-11-21 15:05:59.381544
1669,2019112101004002,NMB,19,59,43,382,16426.00,2019-11-21 15:05:59.381544
1670,2019112101004003,RHPL,57,38,40,163,6520.00,2019-11-21 15:05:59.381544
1671,2019112101004004,JBBL,17,45,31,159,4929.00,2019-11-21 15:05:59.381544
1672,2019112101004005,JBBL,57,45,50,159,7950.00,2019-11-21 15:05:59.381544
1673,2019112101004006,JBBL,41,45,19,159,3021.00,2019-11-21 15:05:59.381544
1674,2019112101004007,NIL,53,41,20,376,7520.00,2019-11-21 15:05:59.381544
1675,2019112101004008,SJCL,29,38,20,154,3080.00,2019-11-21 15:05:59.381544
1676,2019112101004009,HIDCL,17,8,26,130,3380.00,2019-11-21 15:05:59.381544
1677,2019112101004010,HIDCL,17,5,274,130,35620.00,2019-11-21 15:05:59.381544
1678,2019112101004011,HIDCL,25,5,25,130,3250.00,2019-11-21 15:05:59.381544
1679,2019112101004012,HIDCL,16,5,50,130,6500.00,2019-11-21 15:05:59.381544
1680,2019112101004013,HIDCL,57,5,100,130,13000.00,2019-11-21 15:05:59.381544
1681,2019112101004014,HIDCL,1,5,200,130,26000.00,2019-11-21 15:05:59.381544
1682,2019112101004015,HIDCL,8,5,351,130,45630.00,2019-11-21 15:05:59.381544
1683,2019112101004016,PCBL,11,50,500,276,138000.00,2019-11-21 15:05:59.381544
1684,2019112101004017,PCBL,11,7,258,276,71208.00,2019-11-21 15:05:59.381544
1685,2019112101004018,PCBL,11,32,100,276,27600.00,2019-11-21 15:05:59.381544
1686,2019112101003947,NHDL,40,10,160,105,16800.00,2019-11-21 15:05:59.381544
1687,2019112101003948,FMDBL,17,56,20,300,6000.00,2019-11-21 15:05:59.381544
1688,2019112101003949,FMDBL,57,56,200,300,60000.00,2019-11-21 15:05:59.381544
1689,2019112101003950,FMDBL,45,56,60,299,17940.00,2019-11-21 15:05:59.381544
1690,2019112101003951,FOWAD,47,52,31,1308,40548.00,2019-11-21 15:05:59.381544
1691,2019112101003952,FOWAD,45,52,100,1308,130800.00,2019-11-21 15:05:59.381544
1692,2019112101003953,FOWAD,29,52,100,1307,130700.00,2019-11-21 15:05:59.381544
1693,2019112101003954,FOWAD,21,52,18,1301,23418.00,2019-11-21 15:05:59.381544
1694,2019112101003955,ADBL,58,34,20,413,8260.00,2019-11-21 15:05:59.381544
1695,2019112101003956,NMB,8,59,1197,382,457254.00,2019-11-21 15:05:59.381544
1696,2019112101003957,NMB,45,59,100,382,38200.00,2019-11-21 15:05:59.381544
1697,2019112101003958,NMB,11,59,100,382,38200.00,2019-11-21 15:05:59.381544
1698,2019112101003959,NMB,41,59,200,382,76400.00,2019-11-21 15:05:59.381544
1699,2019112101003960,NMB,41,59,1000,382,382000.00,2019-11-21 15:05:59.381544
1700,2019112101003961,NMB,55,59,400,382,152800.00,2019-11-21 15:05:59.381544
1701,2019112101003962,NMB,8,59,305,382,116510.00,2019-11-21 15:05:59.381544
1702,2019112101003963,NMB,58,59,100,382,38200.00,2019-11-21 15:05:59.381544
1703,2019112101003964,NMB,11,59,200,382,76400.00,2019-11-21 15:05:59.381544
1704,2019112101003965,NMB,19,59,100,382,38200.00,2019-11-21 15:05:59.381544
1705,2019112101003966,NMB,57,59,1000,382,382000.00,2019-11-21 15:05:59.381544
1706,2019112101003967,NMB,11,59,15,382,5730.00,2019-11-21 15:05:59.381544
1707,2019112101003968,NMB,8,59,200,382,76400.00,2019-11-21 15:05:59.381544
1708,2019112101003969,NMB,6,59,4083,382,1559706.00,2019-11-21 15:05:59.381544
1709,2019112101003970,GBBL,41,49,1000,225,225000.00,2019-11-21 15:05:59.381544
1710,2019112101003971,GBBL,41,5,150,225,33750.00,2019-11-21 15:05:59.381544
1711,2019112101003972,SJCL,29,38,10,154,1540.00,2019-11-21 15:05:59.381544
1712,2019112101003973,RHPL,57,38,40,163,6520.00,2019-11-21 15:05:59.381544
1713,2019112101003974,SRBL,34,37,110,209,22990.00,2019-11-21 15:05:59.381544
1714,2019112101003975,PCBL,53,49,800,276,220800.00,2019-11-21 15:05:59.381544
1715,2019112101003976,SMFDB,47,34,25,503,12575.00,2019-11-21 15:05:59.381544
1716,2019112101003977,RADHI,19,16,12,143,1716.00,2019-11-21 15:05:59.381544
1717,2019112101003978,NMB,6,44,917,382,350294.00,2019-11-21 15:05:59.381544
1718,2019112101003979,NMB,48,44,100,382,38200.00,2019-11-21 15:05:59.381544
1719,2019112101003980,NMB,3,44,100,382,38200.00,2019-11-21 15:05:59.381544
1720,2019112101003981,NMB,35,44,500,382,191000.00,2019-11-21 15:05:59.381544
1721,2019112101003982,NMB,6,44,4383,382,1674306.00,2019-11-21 15:05:59.381544
1722,2019112101003983,SHPC,52,58,206,185,38110.00,2019-11-21 15:05:59.381544
1723,2019112101003984,GGBSL,52,42,10,633,6330.00,2019-11-21 15:05:59.381544
1724,2019112101003985,PCBL,53,40,3429,276,946404.00,2019-11-21 15:05:59.381544
1725,2019112101003986,PCBL,29,40,500,276,138000.00,2019-11-21 15:05:59.381544
1726,2019112101003987,SBL,51,37,23,281,6463.00,2019-11-21 15:05:59.381544
1727,2019112101003912,GILB,1,14,40,718,28720.00,2019-11-21 15:05:59.381544
1728,2019112101003913,LGIL,49,44,429,312,133848.00,2019-11-21 15:05:59.381544
1729,2019112101003914,NBL,3,17,30,315,9450.00,2019-11-21 15:05:59.381544
1730,2019112101003915,RHPL,57,38,40,163,6520.00,2019-11-21 15:05:59.381544
1731,2019112101003916,PCBL,53,39,37,276,10212.00,2019-11-21 15:05:59.381544
1732,2019112101003917,GBLBS,39,7,25,290,7250.00,2019-11-21 15:05:59.381544
1733,2019112101003918,AKPL,38,17,20,116,2320.00,2019-11-21 15:05:59.381544
1734,2019112101003919,KBL,43,1,50,176,8800.00,2019-11-21 15:05:59.381544
1735,2019112101003920,KBL,40,1,200,176,35200.00,2019-11-21 15:05:59.381544
1736,2019112101003921,KBL,14,1,500,176,88000.00,2019-11-21 15:05:59.381544
1737,2019112101003922,KBL,43,1,99,176,17424.00,2019-11-21 15:05:59.381544
1738,2019112101003923,SJCL,29,38,20,154,3080.00,2019-11-21 15:05:59.381544
1739,2019112101003924,PCBL,53,18,40,276,11040.00,2019-11-21 15:05:59.381544
1740,2019112101003925,JBBL,57,58,281,159,44679.00,2019-11-21 15:05:59.381544
1741,2019112101003926,JBBL,17,58,69,159,10971.00,2019-11-21 15:05:59.381544
1742,2019112101003927,DDBL,49,34,119,720,85680.00,2019-11-21 15:05:59.381544
1743,2019112101003928,GBLBS,34,7,150,290,43500.00,2019-11-21 15:05:59.381544
1744,2019112101003929,BOKL,22,46,177,215,38055.00,2019-11-21 15:05:59.381544
1745,2019112101003930,AKPL,38,17,20,116,2320.00,2019-11-21 15:05:59.381544
1746,2019112101003931,NBL,10,17,770,315,242550.00,2019-11-21 15:05:59.381544
1747,2019112101003932,NBL,10,17,1000,315,315000.00,2019-11-21 15:05:59.381544
1748,2019112101003933,MEGA,13,45,300,181,54300.00,2019-11-21 15:05:59.381544
1749,2019112101003934,SJCL,29,58,400,154,61600.00,2019-11-21 15:05:59.381544
1750,2019112101003935,AKPL,38,17,20,116,2320.00,2019-11-21 15:05:59.381544
1751,2019112101003936,RHPL,57,38,40,163,6520.00,2019-11-21 15:05:59.381544
1752,2019112101003937,SJCL,29,38,20,154,3080.00,2019-11-21 15:05:59.381544
1753,2019112101003938,MEGA,13,48,417,181,75477.00,2019-11-21 15:05:59.381544
1754,2019112101003939,MEGA,28,48,1000,181,181000.00,2019-11-21 15:05:59.381544
1755,2019112101003940,MEGA,22,48,30,181,5430.00,2019-11-21 15:05:59.381544
1756,2019112101003941,MEGA,34,48,553,181,100093.00,2019-11-21 15:05:59.381544
1757,2019112101003942,MBL,29,1,445,219,97455.00,2019-11-21 15:05:59.381544
1758,2019112101003943,HURJA,14,14,20,102,2040.00,2019-11-21 15:05:59.381544
1759,2019112101003944,NABIL,39,17,55,744,40920.00,2019-11-21 15:05:59.381544
1760,2019112101003945,SAPDBL,10,41,245,121,29645.00,2019-11-21 15:05:59.381544
1761,2019112101003946,CCBL,45,56,100,160,16000.00,2019-11-21 15:05:59.381544
1762,2019112101003894,GLBSL,17,50,20,400,8000.00,2019-11-21 15:05:59.381544
1763,2019112101003895,KPCL,47,16,10,84,840.00,2019-11-21 15:05:59.381544
1764,2019112101003896,CCBL,4,13,101,161,16261.00,2019-11-21 15:05:59.381544
1765,2019112101003897,CCBL,4,39,160,161,25760.00,2019-11-21 15:05:59.381544
1766,2019112101003898,CCBL,4,41,739,161,118979.00,2019-11-21 15:05:59.381544
1767,2019112101003899,NBL,44,17,100,315,31500.00,2019-11-21 15:05:59.381544
1768,2019112101003900,NBL,44,17,400,315,126000.00,2019-11-21 15:05:59.381544
1769,2019112101003901,UNL,43,55,10,19013,190130.00,2019-11-21 15:05:59.381544
1770,2019112101003902,UPPER,1,17,27,226,6102.00,2019-11-21 15:05:59.381544
1771,2019112101003903,UPPER,1,42,27,226,6102.00,2019-11-21 15:05:59.381544
1772,2019112101003904,JBBL,57,8,40,159,6360.00,2019-11-21 15:05:59.381544
1773,2019112101003905,FOWAD,47,54,19,1308,24852.00,2019-11-21 15:05:59.381544
1774,2019112101003906,NBL,44,17,300,315,94500.00,2019-11-21 15:05:59.381544
1775,2019112101003907,SMATA,22,45,80,527,42160.00,2019-11-21 15:05:59.381544
1776,2019112101003908,GMFBS,17,39,20,484,9680.00,2019-11-21 15:05:59.381544
1777,2019112101003909,PCBL,53,8,153,276,42228.00,2019-11-21 15:05:59.381544
1778,2019112101003910,MEGA,13,8,102,181,18462.00,2019-11-21 15:05:59.381544
1779,2019112101003911,AKPL,38,17,20,116,2320.00,2019-11-21 15:05:59.381544
1780,2019112101003859,ADBL,48,6,155,413,64015.00,2019-11-21 15:05:59.381544
1781,2019112101003860,STC,58,42,209,1516,316844.00,2019-11-21 15:05:59.381544
1782,2019112101003861,NBL,19,17,1000,315,315000.00,2019-11-21 15:05:59.381544
1783,2019112101003862,CBBL,28,7,80,966,77280.00,2019-11-21 15:05:59.381544
1784,2019112101003863,RHPL,57,38,40,163,6520.00,2019-11-21 15:05:59.381544
1785,2019112101003864,API,38,8,10,102,1020.00,2019-11-21 15:05:59.381544
1786,2019112101003865,SRBL,38,37,75,210,15750.00,2019-11-21 15:05:59.381544
1787,2019112101003866,SJCL,29,38,20,154,3080.00,2019-11-21 15:05:59.381544
1788,2019112101003867,RHPL,57,21,40,163,6520.00,2019-11-21 15:05:59.381544
1789,2019112101003868,PCBL,53,34,100,276,27600.00,2019-11-21 15:05:59.381544
1790,2019112101003869,NMB,34,50,100,383,38300.00,2019-11-21 15:05:59.381544
1791,2019112101003870,SHIVM,29,58,20,408,8160.00,2019-11-21 15:05:59.381544
1792,2019112101003871,SHIVM,52,58,30,408,12240.00,2019-11-21 15:05:59.381544
1793,2019112101003872,NBL,44,17,300,315,94500.00,2019-11-21 15:05:59.381544
1794,2019112101003873,SJCL,29,21,20,154,3080.00,2019-11-21 15:05:59.381544
1795,2019112101003874,GBLBS,17,7,30,290,8700.00,2019-11-21 15:05:59.381544
1796,2019112101003875,UNL,43,43,20,19013,380260.00,2019-11-21 15:05:59.381544
1797,2019112101003876,RHPL,57,38,40,163,6520.00,2019-11-21 15:05:59.381544
1798,2019112101003877,RHPL,16,18,40,164,6560.00,2019-11-21 15:05:59.381544
1799,2019112101003878,RHPL,16,17,30,164,4920.00,2019-11-21 15:05:59.381544
1800,2019112101003879,RHPL,16,46,40,164,6560.00,2019-11-21 15:05:59.381544
1801,2019112101003880,RHPL,16,7,1000,164,164000.00,2019-11-21 15:05:59.381544
1802,2019112101003881,NMB,8,18,50,382,19100.00,2019-11-21 15:05:59.381544
1803,2019112101003882,NIL,53,25,100,376,37600.00,2019-11-21 15:05:59.381544
1804,2019112101003883,CZBIL,45,8,680,182,123760.00,2019-11-21 15:05:59.381544
1805,2019112101003884,NICA,52,41,70,403,28210.00,2019-11-21 15:05:59.381544
1806,2019112101003885,NICA,25,41,50,403,20150.00,2019-11-21 15:05:59.381544
1807,2019112101003886,NICA,25,41,40,403,16120.00,2019-11-21 15:05:59.381544
1808,2019112101003887,NICA,34,41,100,403,40300.00,2019-11-21 15:05:59.381544
1809,2019112101003888,NICA,52,41,290,403,116870.00,2019-11-21 15:05:59.381544
1810,2019112101003889,SDESI,13,56,50,640,32000.00,2019-11-21 15:05:59.381544
1811,2019112101003890,SDESI,55,56,200,640,128000.00,2019-11-21 15:05:59.381544
1812,2019112101003891,SJCL,29,38,20,154,3080.00,2019-11-21 15:05:59.381544
1813,2019112101003892,JBBL,35,58,50,160,8000.00,2019-11-21 15:05:59.381544
1814,2019112101003893,PRIN,49,45,100,310,31000.00,2019-11-21 15:05:59.381544
1815,2019112101003837,PRVU,34,36,10,226,2260.00,2019-11-21 15:05:59.381544
1816,2019112101003838,JBBL,57,45,137,159,21783.00,2019-11-21 15:05:59.381544
1817,2019112101003839,NBL,10,37,49,315,15435.00,2019-11-21 15:05:59.381544
1818,2019112101003840,NBL,10,58,50,315,15750.00,2019-11-21 15:05:59.381544
1819,2019112101003841,NBL,10,17,1500,315,472500.00,2019-11-21 15:05:59.381544
1820,2019112101003842,NBL,10,5,1000,315,315000.00,2019-11-21 15:05:59.381544
1821,2019112101003843,NBL,10,34,1530,315,481950.00,2019-11-21 15:05:59.381544
1822,2019112101003844,NBL,10,50,200,315,63000.00,2019-11-21 15:05:59.381544
1823,2019112101003845,NCCB,10,36,58,199,11542.00,2019-11-21 15:05:59.381544
1824,2019112101003846,NCCB,56,36,942,199,187458.00,2019-11-21 15:05:59.381544
1825,2019112101003847,GGBSL,52,47,10,633,6330.00,2019-11-21 15:05:59.381544
1826,2019112101003848,NBL,25,17,100,315,31500.00,2019-11-21 15:05:59.381544
1827,2019112101003849,RMDC,37,45,150,595,89250.00,2019-11-21 15:05:59.381544
1828,2019112101003850,RHPC,56,41,28,73,2044.00,2019-11-21 15:05:59.381544
1829,2019112101003851,SLBBL,37,52,29,596,17284.00,2019-11-21 15:05:59.381544
1830,2019112101003852,SLBBL,40,52,500,596,298000.00,2019-11-21 15:05:59.381544
1831,2019112101003853,PCBL,48,14,59,276,16284.00,2019-11-21 15:05:59.381544
1832,2019112101003854,PCBL,53,14,441,276,121716.00,2019-11-21 15:05:59.381544
1833,2019112101003855,NCCB,56,36,58,199,11542.00,2019-11-21 15:05:59.381544
1834,2019112101003856,NCCB,56,36,286,199,56914.00,2019-11-21 15:05:59.381544
1835,2019112101003857,RHPC,45,41,49,72,3528.00,2019-11-21 15:05:59.381544
1836,2019112101003858,NBL,33,19,150,314,47100.00,2019-11-21 15:05:59.381544
1837,2019112101003792,NMB,19,19,191,383,73153.00,2019-11-21 15:05:59.381544
1838,2019112101003793,SDESI,56,26,542,640,346880.00,2019-11-21 15:05:59.381544
1839,2019112101003794,NICA,52,34,30,403,12090.00,2019-11-21 15:05:59.381544
1840,2019112101003795,RHPL,1,17,20,164,3280.00,2019-11-21 15:05:59.381544
1841,2019112101003796,RHPL,1,18,10,164,1640.00,2019-11-21 15:05:59.381544
1842,2019112101003797,NMB,19,44,776,383,297208.00,2019-11-21 15:05:59.381544
1843,2019112101003798,NMB,45,44,300,383,114900.00,2019-11-21 15:05:59.381544
1844,2019112101003799,NMB,41,44,100,383,38300.00,2019-11-21 15:05:59.381544
1845,2019112101003800,NMB,45,44,300,383,114900.00,2019-11-21 15:05:59.381544
1846,2019112101003801,NMB,7,44,100,383,38300.00,2019-11-21 15:05:59.381544
1847,2019112101003802,NMB,46,44,1000,383,383000.00,2019-11-21 15:05:59.381544
1848,2019112101003803,NMB,48,44,100,383,38300.00,2019-11-21 15:05:59.381544
1849,2019112101003804,NMB,1,44,200,383,76600.00,2019-11-21 15:05:59.381544
1850,2019112101003805,NMB,8,44,100,383,38300.00,2019-11-21 15:05:59.381544
1851,2019112101003806,NMB,19,44,500,383,191500.00,2019-11-21 15:05:59.381544
1852,2019112101003807,NMB,41,44,500,383,191500.00,2019-11-21 15:05:59.381544
1853,2019112101003808,NMB,49,44,100,383,38300.00,2019-11-21 15:05:59.381544
1854,2019112101003809,NMB,49,44,50,383,19150.00,2019-11-21 15:05:59.381544
1855,2019112101003810,NMB,45,44,200,383,76600.00,2019-11-21 15:05:59.381544
1856,2019112101003811,NMB,55,44,50,383,19150.00,2019-11-21 15:05:59.381544
1857,2019112101003812,NMB,21,44,100,383,38300.00,2019-11-21 15:05:59.381544
1858,2019112101003813,NMB,21,44,24,383,9192.00,2019-11-21 15:05:59.381544
1859,2019112101003814,NMB,50,50,266,384,102144.00,2019-11-21 15:05:59.381544
1860,2019112101003815,NMB,50,59,734,384,281856.00,2019-11-21 15:05:59.381544
1861,2019112101003816,JSLBB,38,37,14,1156,16184.00,2019-11-21 15:05:59.381544
1862,2019112101003817,MBL,38,56,145,219,31755.00,2019-11-21 15:05:59.381544
1863,2019112101003818,MBL,29,56,55,219,12045.00,2019-11-21 15:05:59.381544
1864,2019112101003819,NBL,21,37,100,315,31500.00,2019-11-21 15:05:59.381544
1865,2019112101003820,UPCL,48,42,50,71,3550.00,2019-11-21 15:05:59.381544
1866,2019112101003821,SHIVM,32,41,355,409,145195.00,2019-11-21 15:05:59.381544
1867,2019112101003822,NMB,21,50,76,383,29108.00,2019-11-21 15:05:59.381544
1868,2019112101003823,SLBSL,38,50,10,711,7110.00,2019-11-21 15:05:59.381544
1869,2019112101003824,SLBSL,38,38,70,711,49770.00,2019-11-21 15:05:59.381544
1870,2019112101003825,NIB,16,50,347,422,146434.00,2019-11-21 15:05:59.381544
1871,2019112101003826,PCBL,34,45,91,276,25116.00,2019-11-21 15:05:59.381544
1872,2019112101003827,PCBL,48,45,141,276,38916.00,2019-11-21 15:05:59.381544
1873,2019112101003828,LBL,21,42,100,216,21600.00,2019-11-21 15:05:59.381544
1874,2019112101003829,NBB,56,37,170,201,34170.00,2019-11-21 15:05:59.381544
1875,2019112101003830,NBB,43,37,160,201,32160.00,2019-11-21 15:05:59.381544
1876,2019112101003831,PRVU,41,36,65,227,14755.00,2019-11-21 15:05:59.381544
1877,2019112101003832,PRVU,41,36,25,226,5650.00,2019-11-21 15:05:59.381544
1878,2019112101003833,PRVU,47,36,100,226,22600.00,2019-11-21 15:05:59.381544
1879,2019112101003834,PRVU,6,36,500,226,113000.00,2019-11-21 15:05:59.381544
1880,2019112101003835,PRVU,4,36,300,226,67800.00,2019-11-21 15:05:59.381544
1881,2019112101003836,PRVU,4,36,2000,226,452000.00,2019-11-21 15:05:59.381544
1882,2019112101003766,GGBSL,52,38,10,633,6330.00,2019-11-21 15:05:59.381544
1883,2019112101003767,SBI,28,32,100,380,38000.00,2019-11-21 15:05:59.381544
1884,2019112101003768,SHIVM,45,41,20,409,8180.00,2019-11-21 15:05:59.381544
1885,2019112101003769,SLICL,42,21,200,252,50400.00,2019-11-21 15:05:59.381544
1886,2019112101003770,API,25,41,19,103,1957.00,2019-11-21 15:05:59.381544
1887,2019112101003771,GLBSL,18,18,10,402,4020.00,2019-11-21 15:05:59.381544
1888,2019112101003772,LBL,45,42,20,216,4320.00,2019-11-21 15:05:59.381544
1889,2019112101003773,NMB,48,19,250,383,95750.00,2019-11-21 15:05:59.381544
1890,2019112101003774,NMB,19,19,33,383,12639.00,2019-11-21 15:05:59.381544
1891,2019112101003775,SBI,51,7,100,380,38000.00,2019-11-21 15:05:59.381544
